medico_nome,especialidade,dia_semana,turno,tipo_recurso
Dr(a). Carvalho (Ped),Pediatria,SEG,MANHA,DOCENTE
Dr(a). Oliveira (Ped),Pediatria,SEG,MANHA,DOCENTE
Dr(a). Rodrigues (Ped),Pediatria,SEG,MANHA,DOCENTE
Residente Ped 1,Pediatria,SEG,MANHA,RESIDENTE
Residente Ped 2,Pediatria,SEG,MANHA,RESIDENTE
Residente Ped 3,Pediatria,SEG,MANHA,RESIDENTE
Residente Ped 4,Pediatria,SEG,MANHA,RESIDENTE
Residente Ped 5,Pediatria,SEG,MANHA,RESIDENTE
Residente Ped 6,Pediatria,SEG,MANHA,RESIDENTE
Residente Ped 7,Pediatria,SEG,MANHA,RESIDENTE
Dr(a). Rodrigues (Gin),Ginecologia/ Obstetrícia,SEG,MANHA,DOCENTE
Dr(a). Rodrigues (Gin),Ginecologia/ Obstetrícia,SEG,MANHA,DOCENTE
Residente Gin 1,Ginecologia/ Obstetrícia,SEG,MANHA,RESIDENTE
Residente Gin 2,Ginecologia/ Obstetrícia,SEG,MANHA,RESIDENTE
Residente Gin 3,Ginecologia/ Obstetrícia,SEG,MANHA,RESIDENTE
Residente Gin 4,Ginecologia/ Obstetrícia,SEG,MANHA,RESIDENTE
Residente Gin 5,Ginecologia/ Obstetrícia,SEG,MANHA,RESIDENTE
Dr(a). Santos (Ort),Ortopedia,SEG,MANHA,DOCENTE
Residente Ort 1,Ortopedia,SEG,MANHA,RESIDENTE
Residente Ort 2,Ortopedia,SEG,MANHA,RESIDENTE
Residente Ort 3,Ortopedia,SEG,MANHA,RESIDENTE
Dr(a). Santos (Neu),Neurologia,SEG,MANHA,DOCENTE
Dr(a). Ferreira (Neu),Neurologia,SEG,MANHA,DOCENTE
Residente Neu 1,Neurologia,SEG,MANHA,RESIDENTE
Residente Neu 2,Neurologia,SEG,MANHA,RESIDENTE
Residente Neu 3,Neurologia,SEG,MANHA,RESIDENTE
Residente Neu 4,Neurologia,SEG,MANHA,RESIDENTE
Residente Neu 5,Neurologia,SEG,MANHA,RESIDENTE
Dr(a). Mendes (Car),Cardiologia,SEG,MANHA,DOCENTE
Residente Car 1,Cardiologia,SEG,MANHA,RESIDENTE
Residente Car 2,Cardiologia,SEG,MANHA,RESIDENTE
Residente Car 3,Cardiologia,SEG,MANHA,RESIDENTE
Dr(a). Oliveira (Oft),Oftalmo,SEG,MANHA,DOCENTE
Residente Oft 1,Oftalmo,SEG,MANHA,RESIDENTE
Residente Oft 2,Oftalmo,SEG,MANHA,RESIDENTE
Residente Oft 3,Oftalmo,SEG,MANHA,RESIDENTE
Residente Oft 4,Oftalmo,SEG,MANHA,RESIDENTE
Dr(a). Costa (Der),Dermatologia,SEG,MANHA,DOCENTE
Residente Der 1,Dermatologia,SEG,MANHA,RESIDENTE
Residente Der 2,Dermatologia,SEG,MANHA,RESIDENTE
Dr(a). Ferreira (Psi),Psiquiatria,SEG,MANHA,DOCENTE
Residente Psi 1,Psiquiatria,SEG,MANHA,RESIDENTE
Residente Psi 2,Psiquiatria,SEG,MANHA,RESIDENTE
Dr(a). Nascimento (Clí),Clínica Médica/ Geriatria/ Dor,SEG,MANHA,DOCENTE
Residente Clí 1,Clínica Médica/ Geriatria/ Dor,SEG,MANHA,RESIDENTE
Residente Clí 2,Clínica Médica/ Geriatria/ Dor,SEG,MANHA,RESIDENTE
Residente Clí 3,Clínica Médica/ Geriatria/ Dor,SEG,MANHA,RESIDENTE
Dr(a). Almeida (Gas),Gastro,SEG,MANHA,DOCENTE
Residente Gas 1,Gastro,SEG,MANHA,RESIDENTE
Dr(a). Lima (Reu),Reumatologia,SEG,MANHA,DOCENTE
Residente Reu 1,Reumatologia,SEG,MANHA,RESIDENTE
Residente Reu 2,Reumatologia,SEG,MANHA,RESIDENTE
Dr(a). Silva (Oto),Otorrino,SEG,MANHA,DOCENTE
Residente Oto 1,Otorrino,SEG,MANHA,RESIDENTE
Residente Oto 2,Otorrino,SEG,MANHA,RESIDENTE
Dr(a). Carvalho (Pne),Pneumologia,SEG,MANHA,DOCENTE
Residente Pne 1,Pneumologia,SEG,MANHA,RESIDENTE
Residente Pne 2,Pneumologia,SEG,MANHA,RESIDENTE
Dr(a). Nascimento (Uro),Urologia,SEG,MANHA,DOCENTE
Residente Uro 1,Urologia,SEG,MANHA,RESIDENTE
Dr(a). Almeida (Onc),Oncologia,SEG,MANHA,DOCENTE
Residente Onc 1,Oncologia,SEG,MANHA,RESIDENTE
Dr(a). Mendes (Nef),Nefrologia,SEG,MANHA,DOCENTE
Residente Nef 1,Nefrologia,SEG,MANHA,RESIDENTE
Dr(a). Souza (End),Endocrinologia,SEG,MANHA,DOCENTE
Dr(a). Oliveira (Cir),Cirurgia Geral,SEG,MANHA,DOCENTE
Dr(a). Souza (Inf),Infectologia,SEG,MANHA,DOCENTE
Dr(a). Rodrigues (Vas),Vascular,SEG,MANHA,DOCENTE
Dr(a). Santos (Hem),Hematologia,SEG,MANHA,DOCENTE
Residente Hem 1,Hematologia,SEG,MANHA,RESIDENTE
Dr(a). Lima (Plá),Plástica,SEG,MANHA,DOCENTE
Dr(a). Oliveira (Col),Colposcopia,SEG,MANHA,DOCENTE
Dr(a). Almeida (Esp),Espaço Trans,SEG,MANHA,DOCENTE
Dr(a). Souza (Ter),Terapia Familiar,SEG,MANHA,DOCENTE
Dr(a). Silva (Fon),Fonoaudiologia,SEG,MANHA,DOCENTE
Dr(a). Carvalho (Pré),Pré Operatorio,SEG,MANHA,DOCENTE
Dr(a). Santos (Sal),Sala de Vacina,SEG,MANHA,DOCENTE
Dr(a). Alves (Pue),Puericultura,SEG,MANHA,DOCENTE
Dr(a). Alves (Ped),Pediatria,SEG,TARDE,DOCENTE
Dr(a). Nascimento (Ped),Pediatria,SEG,TARDE,DOCENTE
Residente Ped 1,Pediatria,SEG,TARDE,RESIDENTE
Residente Ped 2,Pediatria,SEG,TARDE,RESIDENTE
Residente Ped 3,Pediatria,SEG,TARDE,RESIDENTE
Residente Ped 4,Pediatria,SEG,TARDE,RESIDENTE
Residente Ped 5,Pediatria,SEG,TARDE,RESIDENTE
Residente Ped 6,Pediatria,SEG,TARDE,RESIDENTE
Residente Ped 7,Pediatria,SEG,TARDE,RESIDENTE
